year,month,date,amount
1988,Jan,Jan-88,16410
1988,Feb,Feb-88,17318
1988,Mar,Mar-88,16871
1988,Apr,Apr-88,12562
1988,May,May-88,8841
1988,Jun,Jun-88,7907
1988,Jul,Jul-88,11519
1988,Aug,Aug-88,13527
1988,Sep,Sep-88,12132
1988,Oct,Oct-88,12745
1988,Nov,Nov-88,10942
1988,Dec,Dec-88,14983
1989,Jan,Jan-89,16834
1989,Feb,Feb-89,17076
1989,Mar,Mar-89,17136
1989,Apr,Apr-89,10314
1989,May,May-89,8013
1989,Jun,Jun-89,7087
1989,Jul,Jul-89,10982
1989,Aug,Aug-89,13748
1989,Sep,Sep-89,11980
1989,Oct,Oct-89,13546
1989,Nov,Nov-89,15018
1989,Dec,Dec-89,16754
1990,Jan,Jan-90,19985
1990,Feb,Feb-90,19580
1990,Mar,Mar-90,20159
1990,Apr,Apr-90,15567
1990,May,May-90,10373
1990,Jun,Jun-90,9437
1990,Jul,Jul-90,14614
1990,Aug,Aug-90,17582
1990,Sep,Sep-90,14808
1990,Oct,Oct-90,15919
1990,Nov,Nov-90,16942
1990,Dec,Dec-90,20190
1991,Jan,Jan-91,19847
1991,Feb,Feb-91,17475
1991,Mar,Mar-91,17049
1991,Apr,Apr-91,14922
1991,May,May-91,10610
1991,Jun,Jun-91,9265
1991,Jul,Jul-91,15657
1991,Aug,Aug-91,19766
1991,Sep,Sep-91,16443
1991,Oct,Oct-91,17411
1991,Nov,Nov-91,16313
1991,Dec,Dec-91,21354
1992,Jan,Jan-92,23435
1992,Feb,Feb-92,24044
1992,Mar,Mar-92,22143
1992,Apr,Apr-92,20110
1992,May,May-92,12548
1992,Jun,Jun-92,13260
1992,Jul,Jul-92,19608
1992,Aug,Aug-92,24193
1992,Sep,Sep-92,21414
1992,Oct,Oct-92,18478
1992,Nov,Nov-92,15415
1992,Dec,Dec-92,21204
1993,Jan,Jan-93,24729
1993,Feb,Feb-93,22634
1993,Mar,Mar-93,24035
1993,Apr,Apr-93,19440
1993,May,May-93,14347
1993,Jun,Jun-93,13678
1993,Jul,Jul-93,19458
1993,Aug,Aug-93,21989
1993,Sep,Sep-93,20273
1993,Oct,Oct-93,17946
1993,Nov,Nov-93,19684
1993,Dec,Dec-93,22807
1994,Jan,Jan-94,26402
1994,Feb,Feb-94,26039
1994,Mar,Mar-94,27601
1994,Apr,Apr-94,22651
1994,May,May-94,18293
1994,Jun,Jun-94,16183
1994,Jul,Jul-94,21318
1994,Aug,Aug-94,26213
1994,Sep,Sep-94,23380
1994,Oct,Oct-94,21754
1994,Nov,Nov-94,23198
1994,Dec,Dec-94,26950
1995,Jan,Jan-95,30881
1995,Feb,Feb-95,29778
1995,Mar,Mar-95,29226
1995,Apr,Apr-95,27381
1995,May,May-95,19399
1995,Jun,Jun-95,16643
1995,Jul,Jul-95,24970
1995,Aug,Aug-95,29668
1995,Sep,Sep-95,24316
1995,Oct,Oct-95,24891
1995,Nov,Nov-95,27144
1995,Dec,Dec-95,30572
1996,Jan,Jan-96,31921
1996,Feb,Feb-96,34387
1996,Mar,Mar-96,33021
1996,Apr,Apr-96,29496
1996,May,May-96,18501
1996,Jun,Jun-96,18557
1996,Jul,Jul-96,24512
1996,Aug,Aug-96,29901
1996,Sep,Sep-96,26999
1996,Oct,Oct-96,29078
1996,Nov,Nov-96,28938
1996,Dec,Dec-96,33422
1997,Jan,Jan-97,33290
1997,Feb,Feb-97,36013
1997,Mar,Mar-97,36417
1997,Apr,Apr-97,30522
1997,May,May-97,21392
1997,Jun,Jun-97,18969
1997,Jul,Jul-97,25818
1997,Aug,Aug-97,30380
1997,Sep,Sep-97,30520
1997,Oct,Oct-97,31549
1997,Nov,Nov-97,33194
1997,Dec,Dec-97,37499
1998,Jan,Jan-98,38679
1998,Feb,Feb-98,37046
1998,Mar,Mar-98,38820
1998,Apr,Apr-98,34920
